cross_section,n_alpha_over_ne,F_scale,p,peak_PF_PB,peak_Ti_keV,ignition
TB,0.10000,1.0345,0.10345,2.01611,140.0,1
TB,0.01000,1.1034,0.01103,1.17627,340.0,1
TB,0.01310,1.1034,0.01446,1.19754,340.0,1
TB,0.01621,1.1034,0.01788,1.22097,300.0,1
TB,0.01931,1.1034,0.02131,1.24469,300.0,1
TB,0.02241,1.1034,0.02473,1.26914,260.0,1
TB,0.02552,1.1034,0.02816,1.29633,260.0,1
TB,0.02862,1.1034,0.03158,1.32353,260.0,1
TB,0.03172,1.1034,0.03501,1.35260,220.0,1
TB,0.03483,1.1034,0.03843,1.38364,220.0,1
TB,0.03793,1.1034,0.04185,1.41467,220.0,1
TB,0.04103,1.1034,0.04528,1.44852,180.0,1
TB,0.04414,1.1034,0.04870,1.48381,180.0,1
TB,0.04724,1.1034,0.05213,1.51910,180.0,1
TB,0.05034,1.1034,0.05555,1.55439,180.0,1
TB,0.05345,1.1034,0.05898,1.58968,180.0,1
TB,0.05655,1.1034,0.06240,1.62674,140.0,1
TB,0.05966,1.1034,0.06583,1.66546,140.0,1
TB,0.06276,1.1034,0.06925,1.70418,140.0,1
TB,0.06586,1.1034,0.07268,1.74290,140.0,1
TB,0.06897,1.1034,0.07610,1.78162,140.0,1
TB,0.07207,1.1034,0.07952,1.82034,140.0,1
TB,0.07517,1.1034,0.08295,1.85329,140.0,1
TB,0.07828,1.1034,0.08637,1.88049,140.0,1
TB,0.08138,1.1034,0.08980,1.90769,140.0,1
TB,0.08448,1.1034,0.09322,1.93489,140.0,1
TB,0.08759,1.1034,0.09665,1.96209,140.0,1
TB,0.09069,1.1034,0.10007,1.98929,140.0,1
TB,0.09379,1.1034,0.10350,2.01649,140.0,1
TB,0.09690,1.1034,0.10692,2.04369,140.0,1
TB,0.10000,1.1034,0.11034,2.06903,140.0,1
TB,0.01000,1.1724,0.01172,1.18066,340.0,1
TB,0.01310,1.1724,0.01536,1.20286,340.0,1
TB,0.01621,1.1724,0.01900,1.22882,300.0,1
TB,0.01931,1.1724,0.02264,1.25385,300.0,1
TB,0.02241,1.1724,0.02628,1.28142,260.0,1
TB,0.02552,1.1724,0.02992,1.31031,260.0,1
TB,0.02862,1.1724,0.03356,1.33946,220.0,1
TB,0.03172,1.1724,0.03719,1.37243,220.0,1
TB,0.03483,1.1724,0.04083,1.40541,220.0,1
TB,0.03793,1.1724,0.04447,1.44000,180.0,1
TB,0.04103,1.1724,0.04811,1.47768,180.0,1
TB,0.04414,1.1724,0.05175,1.51518,180.0,1
TB,0.04724,1.1724,0.05539,1.55267,180.0,1
TB,0.05034,1.1724,0.05902,1.59017,180.0,1
TB,0.05345,1.1724,0.06266,1.62970,140.0,1
TB,0.05655,1.1724,0.06630,1.67084,140.0,1
TB,0.05966,1.1724,0.06994,1.71198,140.0,1
TB,0.06276,1.1724,0.07358,1.75312,140.0,1
TB,0.06586,1.1724,0.07722,1.79426,140.0,1
TB,0.06897,1.1724,0.08086,1.83540,140.0,1
TB,0.07207,1.1724,0.08449,1.86556,140.0,1
TB,0.07517,1.1724,0.08813,1.89447,140.0,1
TB,0.07828,1.1724,0.09177,1.92337,140.0,1
TB,0.08138,1.1724,0.09541,1.95227,140.0,1
TB,0.08448,1.1724,0.09905,1.98117,140.0,1
TB,0.08759,1.1724,0.10269,2.01007,140.0,1
TB,0.09069,1.1724,0.10633,2.03897,140.0,1
TB,0.09379,1.1724,0.10996,2.06709,140.0,1
TB,0.09690,1.1724,0.11360,2.08566,140.0,1
TB,0.10000,1.1724,0.11724,2.10424,140.0,1
TB,0.01000,1.2414,0.01241,1.18504,340.0,1
TB,0.01310,1.2414,0.01627,1.20860,300.0,1
TB,0.01621,1.2414,0.02012,1.23651,300.0,1
TB,0.01931,1.2414,0.02397,1.26301,300.0,1
TB,0.02241,1.2414,0.02782,1.29369,260.0,1
TB,0.02552,1.2414,0.03168,1.32428,260.0,1
TB,0.02862,1.2414,0.03553,1.35734,220.0,1
TB,0.03172,1.2414,0.03938,1.39226,220.0,1
TB,0.03483,1.2414,0.04323,1.42717,220.0,1
TB,0.03793,1.2414,0.04709,1.46714,180.0,1
TB,0.04103,1.2414,0.05094,1.50684,180.0,1
TB,0.04414,1.2414,0.05479,1.54655,180.0,1
TB,0.04724,1.2414,0.05864,1.58625,180.0,1
TB,0.05034,1.2414,0.06250,1.62782,140.0,1
TB,0.05345,1.2414,0.06635,1.67138,140.0,1
TB,0.05655,1.2414,0.07020,1.71494,140.0,1
TB,0.05966,1.2414,0.07405,1.75850,140.0,1
TB,0.06276,1.2414,0.07791,1.80206,140.0,1
TB,0.06586,1.2414,0.08176,1.84384,140.0,1
TB,0.06897,1.2414,0.08561,1.87444,140.0,1
TB,0.07207,1.2414,0.08946,1.90504,140.0,1
TB,0.07517,1.2414,0.09332,1.93564,140.0,1
TB,0.07828,1.2414,0.09717,1.96625,140.0,1
TB,0.08138,1.2414,0.10102,1.99685,140.0,1
TB,0.08448,1.2414,0.10488,2.02745,140.0,1
TB,0.08759,1.2414,0.10873,2.05805,140.0,1
TB,0.09069,1.2414,0.11258,2.08044,140.0,1
TB,0.09379,1.2414,0.11643,2.10011,140.0,1
TB,0.09690,1.2414,0.12029,2.11978,140.0,1
TB,0.10000,1.2414,0.12414,2.13944,140.0,1
TB,0.01000,1.3103,0.01310,1.18943,340.0,1
TB,0.01310,1.3103,0.01717,1.21551,300.0,1
TB,0.01621,1.3103,0.02124,1.24420,300.0,1
TB,0.01931,1.3103,0.02530,1.27367,260.0,1
TB,0.02241,1.3103,0.02937,1.30597,260.0,1
TB,0.02552,1.3103,0.03344,1.33838,220.0,1
TB,0.02862,1.3103,0.03750,1.37523,220.0,1
TB,0.03172,1.3103,0.04157,1.41209,220.0,1
TB,0.03483,1.3103,0.04564,1.45219,180.0,1
TB,0.03793,1.3103,0.04970,1.49410,180.0,1
TB,0.04103,1.3103,0.05377,1.53601,180.0,1
TB,0.04414,1.3103,0.05784,1.57791,180.0,1
TB,0.04724,1.3103,0.06190,1.62109,140.0,1
TB,0.05034,1.3103,0.06597,1.66707,140.0,1
TB,0.05345,1.3103,0.07004,1.71305,140.0,1
TB,0.05655,1.3103,0.07410,1.75904,140.0,1
TB,0.05966,1.3103,0.07817,1.80502,140.0,1
TB,0.06276,1.3103,0.08224,1.84762,140.0,1
TB,0.06586,1.3103,0.08630,1.87992,140.0,1
TB,0.06897,1.3103,0.09037,1.91222,140.0,1
TB,0.07207,1.3103,0.09444,1.94452,140.0,1
TB,0.07517,1.3103,0.09850,1.97682,140.0,1
TB,0.07828,1.3103,0.10257,2.00913,140.0,1
TB,0.08138,1.3103,0.10663,2.04143,140.0,1
TB,0.08448,1.3103,0.11070,2.07085,140.0,1
TB,0.08759,1.3103,0.11477,2.09161,140.0,1
TB,0.09069,1.3103,0.11883,2.11237,140.0,1
TB,0.09379,1.3103,0.12290,2.13313,140.0,1
TB,0.09690,1.3103,0.12697,2.15389,140.0,1
TB,0.10000,1.3103,0.13103,2.17465,140.0,1
TB,0.01000,1.3793,0.01379,1.19362,340.0,1
TB,0.01310,1.3793,0.01807,1.22242,300.0,1
TB,0.01621,1.3793,0.02235,1.25188,300.0,1
TB,0.01931,1.3793,0.02663,1.28425,260.0,1
TB,0.02241,1.3793,0.03092,1.31824,260.0,1
TB,0.02552,1.3793,0.03520,1.35433,220.0,1
TB,0.02862,1.3793,0.03948,1.39312,220.0,1
TB,0.03172,1.3793,0.04376,1.43191,220.0,1
TB,0.03483,1.3793,0.04804,1.47695,180.0,1
TB,0.03793,1.3793,0.05232,1.52106,180.0,1
TB,0.04103,1.3793,0.05660,1.56517,180.0,1
TB,0.04414,1.3793,0.06088,1.60953,140.0,1
TB,0.04724,1.3793,0.06516,1.65793,140.0,1
TB,0.05034,1.3793,0.06944,1.70633,140.0,1
TB,0.05345,1.3793,0.07372,1.75473,140.0,1
TB,0.05655,1.3793,0.07800,1.80313,140.0,1
TB,0.05966,1.3793,0.08228,1.84800,140.0,1
TB,0.06276,1.3793,0.08656,1.88200,140.0,1
TB,0.06586,1.3793,0.09084,1.91600,140.0,1
TB,0.06897,1.3793,0.09512,1.95000,140.0,1
TB,0.07207,1.3793,0.09941,1.98400,140.0,1
TB,0.07517,1.3793,0.10369,2.01800,140.0,1
TB,0.07828,1.3793,0.10797,2.05200,140.0,1
TB,0.08138,1.3793,0.11225,2.07874,140.0,1
TB,0.08448,1.3793,0.11653,2.10060,140.0,1
TB,0.08759,1.3793,0.12081,2.12245,140.0,1
TB,0.09069,1.3793,0.12509,2.14430,140.0,1
TB,0.09379,1.3793,0.12937,2.16615,140.0,1
TB,0.09690,1.3793,0.13365,2.18800,140.0,1
TB,0.10000,1.3793,0.13793,2.20986,140.0,1
TB,0.01000,1.4483,0.01448,1.19768,340.0,1
TB,0.01310,1.4483,0.01898,1.22865,300.0,1
TB,0.01621,1.4483,0.02347,1.25957,300.0,1
TB,0.01931,1.4483,0.02797,1.29482,260.0,1
TB,0.02241,1.4483,0.03246,1.33052,260.0,1
TB,0.02552,1.4483,0.03696,1.37028,220.0,1
TB,0.02862,1.4483,0.04145,1.41101,220.0,1
TB,0.03172,1.4483,0.04595,1.45538,180.0,1
TB,0.03483,1.4483,0.05044,1.50170,180.0,1
TB,0.03793,1.4483,0.05493,1.54802,180.0,1
TB,0.04103,1.4483,0.05943,1.59433,180.0,1
TB,0.04414,1.4483,0.06392,1.64395,140.0,1
TB,0.04724,1.4483,0.06842,1.69477,140.0,1
TB,0.05034,1.4483,0.07291,1.74559,140.0,1
TB,0.05345,1.4483,0.07741,1.79641,140.0,1
TB,0.05655,1.4483,0.08190,1.84497,140.0,1
TB,0.05966,1.4483,0.08640,1.88068,140.0,1
TB,0.06276,1.4483,0.09089,1.91638,140.0,1
TB,0.06586,1.4483,0.09539,1.95208,140.0,1
TB,0.06897,1.4483,0.09988,1.98778,140.0,1
TB,0.07207,1.4483,0.10438,2.02348,140.0,1
TB,0.07517,1.4483,0.10887,2.05918,140.0,1
TB,0.07828,1.4483,0.11337,2.08445,140.0,1
TB,0.08138,1.4483,0.11786,2.10739,140.0,1
TB,0.08448,1.4483,0.12235,2.13034,140.0,1
TB,0.08759,1.4483,0.12685,2.15328,140.0,1
TB,0.09069,1.4483,0.13134,2.17623,140.0,1
TB,0.09379,1.4483,0.13584,2.19917,140.0,1
TB,0.09690,1.4483,0.14033,2.22212,140.0,1
TB,0.10000,1.4483,0.14483,2.24506,140.0,1
TB,0.01000,1.5172,0.01517,1.20174,340.0,1
TB,0.01310,1.5172,0.01988,1.23487,300.0,1
TB,0.01621,1.5172,0.02459,1.26801,260.0,1
TB,0.01931,1.5172,0.02930,1.30540,260.0,1
TB,0.02241,1.5172,0.03401,1.34355,220.0,1
TB,0.02552,1.5172,0.03872,1.38622,220.0,1
TB,0.02862,1.5172,0.04342,1.42890,220.0,1
TB,0.03172,1.5172,0.04813,1.47793,180.0,1
TB,0.03483,1.5172,0.05284,1.52645,180.0,1
TB,0.03793,1.5172,0.05755,1.57497,180.0,1
TB,0.04103,1.5172,0.06226,1.62513,140.0,1
TB,0.04414,1.5172,0.06697,1.67837,140.0,1
TB,0.04724,1.5172,0.07168,1.73161,140.0,1
TB,0.05034,1.5172,0.07639,1.78485,140.0,1
TB,0.05345,1.5172,0.08109,1.83809,140.0,1
TB,0.05655,1.5172,0.08580,1.87595,140.0,1
TB,0.05966,1.5172,0.09051,1.91336,140.0,1
TB,0.06276,1.5172,0.09522,1.95076,140.0,1
TB,0.06586,1.5172,0.09993,1.98816,140.0,1
TB,0.06897,1.5172,0.10464,2.02556,140.0,1
TB,0.07207,1.5172,0.10935,2.06296,140.0,1
TB,0.07517,1.5172,0.11405,2.08797,140.0,1
TB,0.07828,1.5172,0.11876,2.11201,140.0,1
TB,0.08138,1.5172,0.12347,2.13604,140.0,1
TB,0.08448,1.5172,0.12818,2.16008,140.0,1
TB,0.08759,1.5172,0.13289,2.18412,140.0,1
TB,0.09069,1.5172,0.13760,2.20816,140.0,1
TB,0.09379,1.5172,0.14231,2.23219,140.0,1
TB,0.09690,1.5172,0.14702,2.25623,140.0,1
TB,0.10000,1.5172,0.15172,2.27288,140.0,1
TB,0.01000,1.5862,0.01586,1.20579,340.0,1
TB,0.01310,1.5862,0.02078,1.24109,300.0,1
TB,0.01621,1.5862,0.02571,1.27688,260.0,1
TB,0.01931,1.5862,0.03063,1.31597,260.0,1
TB,0.02241,1.5862,0.03555,1.35756,220.0,1
TB,0.02552,1.5862,0.04048,1.40217,220.0,1
TB,0.02862,1.5862,0.04540,1.44974,180.0,1
TB,0.03172,1.5862,0.05032,1.50047,180.0,1
TB,0.03483,1.5862,0.05524,1.55120,180.0,1
TB,0.03793,1.5862,0.06017,1.60191,180.0,1
TB,0.04103,1.5862,0.06509,1.65713,140.0,1
TB,0.04414,1.5862,0.07001,1.71279,140.0,1
TB,0.04724,1.5862,0.07493,1.76845,140.0,1
TB,0.05034,1.5862,0.07986,1.82411,140.0,1
TB,0.05345,1.5862,0.08478,1.86783,140.0,1
TB,0.05655,1.5862,0.08970,1.90693,140.0,1
TB,0.05966,1.5862,0.09463,1.94603,140.0,1
TB,0.06276,1.5862,0.09955,1.98514,140.0,1
TB,0.06586,1.5862,0.10447,2.02424,140.0,1
TB,0.06897,1.5862,0.10939,2.06334,140.0,1
TB,0.07207,1.5862,0.11432,2.08930,140.0,1
TB,0.07517,1.5862,0.11924,2.11443,140.0,1
TB,0.07828,1.5862,0.12416,2.13956,140.0,1
TB,0.08138,1.5862,0.12908,2.16469,140.0,1
TB,0.08448,1.5862,0.13401,2.18982,140.0,1
TB,0.08759,1.5862,0.13893,2.21495,140.0,1
TB,0.09069,1.5862,0.14385,2.24008,140.0,1
TB,0.09379,1.5862,0.14878,2.26386,140.0,1
TB,0.09690,1.5862,0.15370,2.27892,140.0,1
TB,0.10000,1.5862,0.15862,2.29397,140.0,1
TB,0.01000,1.6552,0.01655,1.21078,300.0,1
TB,0.01310,1.6552,0.02169,1.24730,300.0,1
TB,0.01621,1.6552,0.02683,1.28576,260.0,1
TB,0.01931,1.6552,0.03196,1.32655,260.0,1
TB,0.02241,1.6552,0.03710,1.37157,220.0,1
TB,0.02552,1.6552,0.04224,1.41812,220.0,1
TB,0.02862,1.6552,0.04737,1.47008,180.0,1
TB,0.03172,1.6552,0.05251,1.52302,180.0,1
TB,0.03483,1.6552,0.05765,1.57595,180.0,1
TB,0.03793,1.6552,0.06278,1.63104,140.0,1
TB,0.04103,1.6552,0.06792,1.68912,140.0,1
TB,0.04414,1.6552,0.07306,1.74720,140.0,1
TB,0.04724,1.6552,0.07819,1.80528,140.0,1
TB,0.05034,1.6552,0.08333,1.85631,140.0,1
TB,0.05345,1.6552,0.08847,1.89711,140.0,1
TB,0.05655,1.6552,0.09360,1.93791,140.0,1
TB,0.05966,1.6552,0.09874,1.97871,140.0,1
TB,0.06276,1.6552,0.10388,2.01951,140.0,1
TB,0.06586,1.6552,0.10901,2.06032,140.0,1
TB,0.06897,1.6552,0.11415,2.08845,140.0,1
TB,0.07207,1.6552,0.11929,2.11468,140.0,1
TB,0.07517,1.6552,0.12442,2.14090,140.0,1
TB,0.07828,1.6552,0.12956,2.16712,140.0,1
TB,0.08138,1.6552,0.13470,2.19335,140.0,1
TB,0.08448,1.6552,0.13983,2.21957,140.0,1
TB,0.08759,1.6552,0.14497,2.24579,140.0,1
TB,0.09069,1.6552,0.15011,2.26793,140.0,1
TB,0.09379,1.6552,0.15524,2.28364,140.0,1
TB,0.09690,1.6552,0.16038,2.29935,140.0,1
TB,0.10000,1.6552,0.16552,2.31507,140.0,1
TB,0.01000,1.7241,0.01724,1.21606,300.0,1
TB,0.01310,1.7241,0.02259,1.25352,300.0,1
TB,0.01621,1.7241,0.02794,1.29463,260.0,1
TB,0.01931,1.7241,0.03329,1.33709,220.0,1
TB,0.02241,1.7241,0.03864,1.38558,220.0,1
TB,0.02552,1.7241,0.04400,1.43407,220.0,1
TB,0.02862,1.7241,0.04935,1.49042,180.0,1
TB,0.03172,1.7241,0.05470,1.54557,180.0,1
TB,0.03483,1.7241,0.06005,1.60071,180.0,1
TB,0.03793,1.7241,0.06540,1.66062,140.0,1
TB,0.04103,1.7241,0.07075,1.72112,140.0,1
TB,0.04414,1.7241,0.07610,1.78162,140.0,1
TB,0.04724,1.7241,0.08145,1.84139,140.0,1
TB,0.05034,1.7241,0.08680,1.88389,140.0,1
TB,0.05345,1.7241,0.09215,1.92639,140.0,1
TB,0.05655,1.7241,0.09750,1.96889,140.0,1
TB,0.05966,1.7241,0.10285,2.01139,140.0,1
TB,0.06276,1.7241,0.10820,2.05389,140.0,1
TB,0.06586,1.7241,0.11356,2.08542,140.0,1
TB,0.06897,1.7241,0.11891,2.11274,140.0,1
TB,0.07207,1.7241,0.12426,2.14005,140.0,1
TB,0.07517,1.7241,0.12961,2.16737,140.0,1
TB,0.07828,1.7241,0.13496,2.19468,140.0,1
TB,0.08138,1.7241,0.14031,2.22200,140.0,1
TB,0.08448,1.7241,0.14566,2.24931,140.0,1
TB,0.08759,1.7241,0.15101,2.27070,140.0,1
TB,0.09069,1.7241,0.15636,2.28706,140.0,1
TB,0.09379,1.7241,0.16171,2.30343,140.0,1
TB,0.09690,1.7241,0.16706,2.31979,140.0,1
TB,0.10000,1.7241,0.17241,2.33616,140.0,1
TB,0.01000,1.7931,0.01793,1.22133,300.0,1
TB,0.01310,1.7931,0.02350,1.25974,300.0,1
TB,0.01621,1.7931,0.02906,1.30351,260.0,1
TB,0.01931,1.7931,0.03463,1.34915,220.0,1
TB,0.02241,1.7931,0.04019,1.39959,220.0,1
TB,0.02552,1.7931,0.04576,1.45342,180.0,1
TB,0.02862,1.7931,0.05132,1.51077,180.0,1
TB,0.03172,1.7931,0.05688,1.56811,180.0,1
TB,0.03483,1.7931,0.06245,1.62728,140.0,1
TB,0.03793,1.7931,0.06801,1.69020,140.0,1
TB,0.04103,1.7931,0.07358,1.75312,140.0,1
TB,0.04414,1.7931,0.07914,1.81604,140.0,1
TB,0.04724,1.7931,0.08471,1.86726,140.0,1
TB,0.05034,1.7931,0.09027,1.91147,140.0,1
TB,0.05345,1.7931,0.09584,1.95567,140.0,1
TB,0.05655,1.7931,0.10140,1.99987,140.0,1
TB,0.05966,1.7931,0.10697,2.04407,140.0,1
TB,0.06276,1.7931,0.11253,2.08020,140.0,1
TB,0.06586,1.7931,0.11810,2.10861,140.0,1
TB,0.06897,1.7931,0.12366,2.13702,140.0,1
TB,0.07207,1.7931,0.12923,2.16542,140.0,1
TB,0.07517,1.7931,0.13479,2.19383,140.0,1
TB,0.07828,1.7931,0.14036,2.22224,140.0,1
TB,0.08138,1.7931,0.14592,2.25065,140.0,1
TB,0.08448,1.7931,0.15149,2.27215,140.0,1
TB,0.08759,1.7931,0.15705,2.28917,140.0,1
TB,0.09069,1.7931,0.16262,2.30619,140.0,1
TB,0.09379,1.7931,0.16818,2.32321,140.0,1
TB,0.09690,1.7931,0.17375,2.34023,140.0,1
TB,0.10000,1.7931,0.17931,2.35725,140.0,1
TB,0.01000,1.8621,0.01862,1.22620,300.0,1
TB,0.01310,1.8621,0.02440,1.26646,260.0,1
TB,0.01621,1.8621,0.03018,1.31239,260.0,1
TB,0.01931,1.8621,0.03596,1.36122,220.0,1
TB,0.02241,1.8621,0.04174,1.41360,220.0,1
TB,0.02552,1.8621,0.04751,1.47155,180.0,1
TB,0.02862,1.8621,0.05329,1.53111,180.0,1
TB,0.03172,1.8621,0.05907,1.59066,180.0,1
TB,0.03483,1.8621,0.06485,1.65444,140.0,1
TB,0.03793,1.8621,0.07063,1.71978,140.0,1
TB,0.04103,1.8621,0.07641,1.78512,140.0,1
TB,0.04414,1.8621,0.08219,1.84724,140.0,1
TB,0.04724,1.8621,0.08797,1.89314,140.0,1
TB,0.05034,1.8621,0.09375,1.93904,140.0,1
TB,0.05345,1.8621,0.09952,1.98495,140.0,1
TB,0.05655,1.8621,0.10530,2.03085,140.0,1
TB,0.05966,1.8621,0.11108,2.07279,140.0,1
TB,0.06276,1.8621,0.11686,2.10229,140.0,1
TB,0.06586,1.8621,0.12264,2.13179,140.0,1
TB,0.06897,1.8621,0.12842,2.16130,140.0,1
TB,0.07207,1.8621,0.13420,2.19080,140.0,1
TB,0.07517,1.8621,0.13998,2.22030,140.0,1
TB,0.07828,1.8621,0.14576,2.24980,140.0,1
TB,0.08138,1.8621,0.15153,2.27230,140.0,1
TB,0.08448,1.8621,0.15731,2.28997,140.0,1
TB,0.08759,1.8621,0.16309,2.30765,140.0,1
TB,0.09069,1.8621,0.16887,2.32532,140.0,1
TB,0.09379,1.8621,0.17465,2.34299,140.0,1
TB,0.09690,1.8621,0.18043,2.36067,140.0,1
TB,0.10000,1.8621,0.18621,2.37834,140.0,1
TB,0.01000,1.9310,0.01931,1.23094,300.0,1
TB,0.01310,1.9310,0.02530,1.27367,260.0,1
TB,0.01621,1.9310,0.03130,1.32126,260.0,1
TB,0.01931,1.9310,0.03729,1.37329,220.0,1
TB,0.02241,1.9310,0.04328,1.42760,220.0,1
TB,0.02552,1.9310,0.04927,1.48969,180.0,1
TB,0.02862,1.9310,0.05527,1.55145,180.0,1
TB,0.03172,1.9310,0.06126,1.61383,140.0,1
TB,0.03483,1.9310,0.06725,1.68159,140.0,1
TB,0.03793,1.9310,0.07325,1.74936,140.0,1
TB,0.04103,1.9310,0.07924,1.81712,140.0,1
TB,0.04414,1.9310,0.08523,1.87142,140.0,1
TB,0.04724,1.9310,0.09122,1.91902,140.0,1
TB,0.05034,1.9310,0.09722,1.96662,140.0,1
TB,0.05345,1.9310,0.10321,2.01423,140.0,1
TB,0.05655,1.9310,0.10920,2.06183,140.0,1
TB,0.05966,1.9310,0.11520,2.09380,140.0,1
TB,0.06276,1.9310,0.12119,2.12439,140.0,1
TB,0.06586,1.9310,0.12718,2.15498,140.0,1
TB,0.06897,1.9310,0.13317,2.18558,140.0,1
TB,0.07207,1.9310,0.13917,2.21617,140.0,1
TB,0.07517,1.9310,0.14516,2.24676,140.0,1
TB,0.07828,1.9310,0.15115,2.27113,140.0,1
TB,0.08138,1.9310,0.15715,2.28946,140.0,1
TB,0.08448,1.9310,0.16314,2.30779,140.0,1
TB,0.08759,1.9310,0.16913,2.32612,140.0,1
TB,0.09069,1.9310,0.17512,2.34445,140.0,1
TB,0.09379,1.9310,0.18112,2.36278,140.0,1
TB,0.09690,1.9310,0.18711,2.38111,140.0,1
TB,0.10000,1.9310,0.19310,2.39944,140.0,1
TB,0.01000,2.0000,0.02000,1.23569,300.0,1
TB,0.01310,2.0000,0.02621,1.28085,260.0,1
TB,0.01621,2.0000,0.03241,1.33014,260.0,1
TB,0.01931,2.0000,0.03862,1.38536,220.0,1
TB,0.02241,2.0000,0.04483,1.44386,180.0,1
TB,0.02552,2.0000,0.05103,1.50782,180.0,1
TB,0.02862,2.0000,0.05724,1.57179,180.0,1
TB,0.03172,2.0000,0.06345,1.63857,140.0,1
TB,0.03483,2.0000,0.06966,1.70875,140.0,1
TB,0.03793,2.0000,0.07586,1.77893,140.0,1
TB,0.04103,2.0000,0.08207,1.84630,140.0,1
TB,0.04414,2.0000,0.08828,1.89560,140.0,1
TB,0.04724,2.0000,0.09448,1.94490,140.0,1
TB,0.05034,2.0000,0.10069,1.99420,140.0,1
TB,0.05345,2.0000,0.10690,2.04350,140.0,1
TB,0.05655,2.0000,0.11310,2.08311,140.0,1
TB,0.05966,2.0000,0.11931,2.11480,140.0,1
TB,0.06276,2.0000,0.12552,2.14648,140.0,1
TB,0.06586,2.0000,0.13172,2.17817,140.0,1
TB,0.06897,2.0000,0.13793,2.20986,140.0,1
TB,0.07207,2.0000,0.14414,2.24154,140.0,1
TB,0.07517,2.0000,0.15034,2.26866,140.0,1
TB,0.07828,2.0000,0.15655,2.28764,140.0,1
TB,0.08138,2.0000,0.16276,2.30663,140.0,1
TB,0.08448,2.0000,0.16897,2.32561,140.0,1
TB,0.08759,2.0000,0.17517,2.34460,140.0,1
TB,0.09069,2.0000,0.18138,2.36358,140.0,1
TB,0.09379,2.0000,0.18759,2.38256,140.0,1
TB,0.09690,2.0000,0.19379,2.40155,140.0,1
TB,0.10000,2.0000,0.20000,2.42053,140.0,1
wang,0.01000,0.0000,0.00000,0.93266,420.0,0
wang,0.01310,0.0000,0.00000,0.93266,420.0,0
wang,0.01621,0.0000,0.00000,0.93266,420.0,0
wang,0.01931,0.0000,0.00000,0.93266,420.0,0
wang,0.02241,0.0000,0.00000,0.93266,420.0,0
wang,0.02552,0.0000,0.00000,0.93266,420.0,0
wang,0.02862,0.0000,0.00000,0.93266,420.0,0
wang,0.03172,0.0000,0.00000,0.93266,420.0,0
wang,0.03483,0.0000,0.00000,0.93266,420.0,0
wang,0.03793,0.0000,0.00000,0.93266,420.0,0
wang,0.04103,0.0000,0.00000,0.93266,420.0,0
wang,0.04414,0.0000,0.00000,0.93266,420.0,0
wang,0.04724,0.0000,0.00000,0.93266,420.0,0
wang,0.05034,0.0000,0.00000,0.93266,420.0,0
wang,0.05345,0.0000,0.00000,0.93266,420.0,0
wang,0.05655,0.0000,0.00000,0.93266,420.0,0
wang,0.05966,0.0000,0.00000,0.93266,420.0,0
wang,0.06276,0.0000,0.00000,0.93266,420.0,0
wang,0.06586,0.0000,0.00000,0.93266,420.0,0
wang,0.06897,0.0000,0.00000,0.93266,420.0,0
wang,0.07207,0.0000,0.00000,0.93266,420.0,0
wang,0.07517,0.0000,0.00000,0.93266,420.0,0
wang,0.07828,0.0000,0.00000,0.93266,420.0,0
wang,0.08138,0.0000,0.00000,0.93266,420.0,0
wang,0.08448,0.0000,0.00000,0.93266,420.0,0
wang,0.08759,0.0000,0.00000,0.93266,420.0,0
wang,0.09069,0.0000,0.00000,0.93266,420.0,0
wang,0.09379,0.0000,0.00000,0.93266,420.0,0
wang,0.09690,0.0000,0.00000,0.93266,420.0,0
wang,0.10000,0.0000,0.00000,0.93266,420.0,0
wang,0.01000,0.0690,0.00069,0.93569,420.0,0
wang,0.01310,0.0690,0.00090,0.93663,420.0,0
wang,0.01621,0.0690,0.00112,0.93757,420.0,0
wang,0.01931,0.0690,0.00133,0.93850,420.0,0
wang,0.02241,0.0690,0.00155,0.93943,420.0,0
wang,0.02552,0.0690,0.00176,0.94036,420.0,0
wang,0.02862,0.0690,0.00197,0.94128,420.0,0
wang,0.03172,0.0690,0.00219,0.94221,420.0,0
wang,0.03483,0.0690,0.00240,0.94332,380.0,0
wang,0.03793,0.0690,0.00262,0.94443,380.0,0
wang,0.04103,0.0690,0.00283,0.94555,380.0,0
wang,0.04414,0.0690,0.00304,0.94666,380.0,0
wang,0.04724,0.0690,0.00326,0.94776,380.0,0
wang,0.05034,0.0690,0.00347,0.94886,380.0,0
wang,0.05345,0.0690,0.00369,0.94997,380.0,0
wang,0.05655,0.0690,0.00390,0.95107,380.0,0
wang,0.05966,0.0690,0.00411,0.95216,380.0,0
wang,0.06276,0.0690,0.00433,0.95324,380.0,0
wang,0.06586,0.0690,0.00454,0.95433,380.0,0
wang,0.06897,0.0690,0.00476,0.95541,380.0,0
wang,0.07207,0.0690,0.00497,0.95649,380.0,0
wang,0.07517,0.0690,0.00518,0.95757,380.0,0
wang,0.07828,0.0690,0.00540,0.95866,380.0,0
wang,0.08138,0.0690,0.00561,0.95972,380.0,0
wang,0.08448,0.0690,0.00583,0.96078,380.0,0
wang,0.08759,0.0690,0.00604,0.96183,380.0,0
wang,0.09069,0.0690,0.00625,0.96289,380.0,0
wang,0.09379,0.0690,0.00647,0.96395,380.0,0
wang,0.09690,0.0690,0.00668,0.96500,380.0,0
wang,0.10000,0.0690,0.00690,0.96606,380.0,0
